Port (tnvme40Gp1),Duration (-D),TxDepth (-t),Report GBits (--report_gbits),Gb/s
,1,256,,36.961689
,1,256,,36.961813
,1,256,,36.961662
,1,512,,36.961822
,1,512,,36.962049
,1,512,,36.961804
,3,256,,36.978845
,3,256,,36.979026
,3,256,,36.978912
,3,512,,36.979157
,3,512,,36.97869
,3,512,,36.979023
,5,256,,36.996609
,5,256,,36.996187
,5,256,,36.996355
,5,512,,36.996061
,5,512,,36.996382
,5,512,,36.996349
