Port (tnvme40Gp1),Duration in Seconds (-D),TxDepth (-t),Report GBits (--report_gbits),Bandwidth in Gb/s
,1,256,,36.961708
,1,256,,36.961806
,1,256,,36.961826
,1,512,,36.961397
,1,512,,36.961995
,1,512,,36.961773
,3,256,,36.978598
,3,256,,36.978361
,3,256,,36.97866
,3,512,,36.97857
,3,512,,36.979049
,3,512,,36.978498
,5,256,,36.996368
,5,256,,36.996551
,5,256,,36.996539
,5,512,,36.996158
,5,512,,36.996129
,5,512,,36.996051
