Duration in Seconds (-D),TxDepth (-t),Report GBits (--report_gbits),Bandwidth in Gb/s
1,256,,36.999696
1,256,,37.003804
1,256,,37.003897
1,512,,37.001587
1,512,,36.999009
1,512,,37.004928
3,256,,36.99897
3,256,,37.002065
3,256,,36.998451
3,512,,36.996965
3,512,,36.99728
3,512,,36.998352
5,256,,36.997534
5,256,,36.99591
5,256,,36.998424
5,512,,36.998503
5,512,,36.996667
5,512,,36.998268
