Duration in Seconds (-D),TxDepth (-t),Latency in usec
1,256,0.771269
1,256,0.772455
1,256,0.770383
1,512,0.775993
1,512,0.770796
1,512,0.773575
3,256,0.772444
3,256,0.770238
3,256,0.770569
3,512,0.770457
3,512,0.771411
3,512,0.771097
5,256,0.769798
5,256,0.768047
5,256,0.851453
5,512,0.770484
5,512,0.769031
5,512,0.769427
