Duration in Seconds (-D),TxDepth (-t),Bandwidth in Gb/s
1,256,36.997503
1,256,36.996941
1,256,36.996735
1,512,36.995585
1,512,36.994081
1,512,36.996554
3,256,36.995399
3,256,36.995313
3,256,36.995716
3,512,36.995898
3,512,36.995918
3,512,36.995653
5,256,36.998219
5,256,36.997383
5,256,36.99847
5,512,36.996993
5,512,36.996563
5,512,36.997092
