Duration (-D),TxDepth (-t),Report GBits (--report_gbits),Gb/s
1,256,,37.004683
1,256,,37.005569
1,256,,37.007081
1,512,,37.003491
1,512,,37.002454
1,512,,37.002877
3,256,,36.99888
3,256,,36.997892
3,256,,36.997705
3,512,,36.998318
3,512,,37.001068
3,512,,36.993022
5,256,,36.997607
5,256,,36.998911
5,256,,36.997999
5,512,,36.998283
5,512,,36.997607
5,512,,36.99791
